央视频道,#genre#
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv$LR•IPV4『线路316』,1920x1080
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』,1920x1080
湖南卫视,http://123.113.99.151:4022/rtp/239.3.1.132:8012$LR•IPV4『线路111』,1920x1080
湖南卫视,http://114.98.189.106:2000/rtp/238.1.78.160:7152$LR•IPV4『线路162』,1920x1080
湖南卫视,http://110.178.52.111:8083/udp/239.1.1.28:8028,1920x1080
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』,1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV4『线路312』,1920x1080
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://219.159.147.195:9901/tsfile/live/1026_1.m3u8?key=txiptv$LR•IPV4『线路345』,1920x1080
湖南卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226193/index.m3u8?HlsProfileId=,1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8,1920x1080
湖南卫视,http://171.217.4.189:8000/udp/239.93.0.88:5140$LR•IPV4『线路102』,1920x1080
湖南卫视,http://183.135.225.96:4022/udp/233.50.200.190:5140$LR•IPV4『线路155』,1920x1080
湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$黑龙江哈尔滨 移动,1920x1080
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路211』,1920x1080
湖南卫视,http://ha.fengying138.top:8888/udp/239.76.245.115:1234$衡阳电信,1920x1080
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8,1920x1080
湖南卫视,http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路259』,1920x1080
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/index.m3u8$海南移动,1920x1080
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$LR•IPV6『线路2』,1920x1080
湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8,1920x1080
湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8,1920x1080
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=162210$LR•IPV4『线路370』,1280x720
湖南卫视,https://pi.0472.org/live/hunws.m3u8?token=162210,1280x720
湖南卫视,http://183.135.225.96:4022/udp/233.50.201.52:5140$LR•IPV4『线路157』,720x576
湖南卫视,http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路224』,720x576
湖南卫视,http://183.191.251.229:8003/rtp/226.0.2.33:8176$LR•IPV4『线路141』,720x576
湖南卫视,http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
湖南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226430/index.m3u8$LR•IPV6『线路8』,720x576
湖南卫视,http://222.71.95.178:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路223』,720x576
湖南卫视,http://222.141.134.39:888/rtp/225.1.4.17:1046$LR•IPV4『线路166』,720x576
湖南卫视,http://222.71.95.178:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=1&authid=0,720x576
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8$黑龙江哈尔滨 移动,720x576
湖南卫视,http://125.46.142.181:2000/rtp/225.1.4.17:1046$LR•IPV4『线路174』,720x576
湖南卫视,http://36.24.253.63:4022/udp/233.50.201.52:5140$LR•IPV4『线路160』,720x576
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路274』,720x576
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8,720x576
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8,720x576
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8$LR•IPV4『线路251』,720x576
湖南卫视,http://120.76.248.139/live/otvgd/25.m3u8?bt=2300,852x480
湖南卫视,http://120.76.248.139/live/otvgd/25.m3u8?bt=2300$LR•IPV4『线路252』,852x480
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』,1920x1080
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664$LR•IPV4『线路197』,1920x1080
湖北卫视,http://171.118.153.57:8082/rtp/226.0.2.150:9112$LR•IPV4『线路170』,1920x1080
湖北卫视,http://36.24.253.63:4022/udp/233.50.200.147:5140$LR•IPV4『线路145』,1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$LR•IPV6『线路3』,1920x1080
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8,1920x1080
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044,1920x1080
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://58.37.102.115:4022/udp/239.45.3.239:5140$LR•IPV4『线路113』,1920x1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,1920x1080
湖北卫视,http://14.204.97.240:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路203』,1920x1080
湖北卫视,http://110.178.52.111:8083/udp/239.1.1.32:8032,1920x1080
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://124.112.239.84:5555/rtp/238.1.78.168:7216$LR•IPV4『线路168』,1920x1080
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8,1920x1080
湖北卫视,http://22725y284r.yicp.fun:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://119.164.94.34:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』,1920x1080
湖北卫视,http://114.98.189.106:2000/rtp/238.1.78.168:7216$LR•IPV4『线路149』,1920x1080
湖北卫视,http://221.225.236.123:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$LR•IPV6『线路35』,1920x1080
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』,1920x1080
湖北卫视,http://171.117.12.76:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』,1920x1080
湖北卫视,http://118.81.54.64:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://180.213.174.231:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://180.213.174.231:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』,1920x1080
湖北卫视,http://14.204.46.220:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路200』,1920x1080
湖北卫视,http://123.132.233.194:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路318』,1920x1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑龙江哈尔滨 移动,1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8$LR•IPV6『线路9』,1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路7』,1920x1080
湖北卫视,http://183.191.251.229:8003/rtp/226.0.2.150:9112$LR•IPV4『线路127』,1920x1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑龙江移动,1920x1080
湖北卫视,http://111.175.164.232:8686/rtp/239.254.96.115:8664$LR•IPV4『线路82』,1920x1080
湖北卫视,http://222.130.146.175:8888/rtp/239.3.1.138:8044,1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$海南移动,1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,1920x1080
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8,1920x1080
湖北卫视,http://14.204.46.247:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路201』,1920x1080
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路320』,1920x1080
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234$LR•IPV4『线路270』,1920x1080
湖北卫视,http://123.158.41.117:8888/rtp/233.50.201.114:5140$LR•IPV4『线路141』,1920x1080
湖北卫视,http://14.212.185.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路224』,1920x1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV4『线路206』,1920x1080
湖北卫视,http://114.252.227.154:8000/rtp/239.3.1.138:8044$LR•IPV4『线路106』,1920x1080
湖北卫视,http://183.135.225.96:4022/udp/233.50.200.147:5140$LR•IPV4『线路142』,1920x1080
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV6『线路1』,1920x1080
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044$LR•IPV4『线路233』,1920x1080
湖北卫视,http://115.236.171.2:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路212』,1920x1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225760/index.m3u8$LR•IPV4『线路295』,1920x1080
湖北卫视,http://123.113.236.68:11111/rtp/239.3.1.138:8044$LR•IPV4『线路108』,1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8,1920x1080
湖北卫视,http://125.33.192.115:8888/rtp/239.3.1.138:8044$LR•IPV4『线路282』,1920x1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,1920x1080
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路323』,1920x1080
湖北卫视,http://183.135.225.96:4022/udp/233.50.201.114:5140$LR•IPV4『线路143』,1920x1080
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://115.236.171.2:9901/tsfile/live/0132_1.m3u8,1920x1080
湖北卫视,http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路312』,1920x1080
湖北卫视,http://171.118.152.245:8082/rtp/226.0.2.150:9112$LR•IPV4『线路174』,1920x1080
湖北卫视,http://118.79.139.154:6000/rtp/226.0.2.150:9112$LR•IPV4『线路288』,1920x1080
湖北卫视,http://124.165.251.82:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路321』,1920x1080
湖北卫视,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw489256578_215429786/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236271/index.m3u8?icpid=88888888&RTS=1717811313&from=5&hms_devid=323&online=1717811313&vqe=3$LR•IPV6『线路11』,1920x1080
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$LR•IPV4『线路294』,1920x1080
湖北卫视,http://111.196.135.219:8686/rtp/239.3.1.138:8044$LR•IPV4『线路107』,1920x1080
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226206/1.m3u8$LR•IPV4『线路293』,1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8?$LR•IPV6『线路32』,1920x1080
湖北卫视,http://111.160.17.2:59901/tsfile/live/0132_1.m3u8,1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$LR•IPV6『线路6』,1920x1080
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv$LR•IPV4『线路328』,1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV6『线路2』,1920x1080
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/1.m3u8,1920x1080
湖北卫视,http://221.225.236.123:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路220』,1920x1080
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8,1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?$LR•IPV6『线路31』,1920x1080
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路202』,1920x1080
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8,1920x1080
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv$LR•IPV4『线路308』,1920x1080
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路314』,1920x1080
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$LR•IPV4『线路207』,1920x1080
湖北卫视,http://14.212.185.27:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路319』,1920x1080
湖北卫视,http://123.163.55.234:9901/tsfile/live/0132_1.m3u8?key=txiptv$LR•IPV4『线路326』,1920x1080
湖北卫视,http://222.130.146.175:8888/rtp/239.3.1.138:8044$LR•IPV4『线路228』,1920x1080
湖北卫视,http://36.248.137.69:60033/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路317』,1920x1080
湖北卫视,http://36.24.253.63:4022/udp/233.50.201.114:5140$LR•IPV4『线路146』,1920x1080
湖北卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/hubeiwshd/57/20220712/index.m3u8?&encrypt=,1920x1080
湖北卫视,http://116.233.12.150:4022/udp/239.45.3.239:5140$LR•IPV4『线路111』,1920x1080
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$LR•IPV6『线路5』,1920x1080
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8$LR•IPV4『线路208』,1920x1080
湖北卫视,http://59.44.102.18:8888/newlive/live/hls/23/live.m3u8,1920x1080
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8,1920x1080
湖北卫视,http://219.159.147.195:9901/tsfile/live/1031_1.m3u8,1920x1080
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.150:9112$LR•IPV4『线路273』,1920x1080
湖北卫视,http://124.230.56.212:55555/udp/239.76.253.193:9000$LR•IPV4『线路86』,1920x1080
湖北卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=$LR•IPV6『线路8』,1920x1080
湖北卫视,http://124.64.11.135:8888/rtp/239.3.1.138:8044,1920x1080
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://[2409:8087:74F1:0021::0008]/000000001000PLTV/88888888/224/3221226159/index.m3u8?HlsProfileId=,1920x1080
湖北卫视,http://115.236.171.2:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?,1920x1080
湖北卫视,http://120.234.5.29:6000/udp/239.20.0.124:2046$LR•IPV4『线路300』,1920x1080
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』,1920x1080
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8,1920x1080
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv,1920x1080
湖北卫视,http://123.10.70.175:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://1.26.27.222:9999/udp/239.125.1.152:4130$LR•IPV4『线路165』,1920x1080
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8,1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8,1920x1080
湖北卫视,http://116.233.242.71:5000/udp/239.45.3.239:5140$LR•IPV4『线路110』,1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$可回放,1920x1080
湖北卫视,http://36.248.137.69:60033/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://ha.fengying138.top:8888/udp/239.76.253.193:9000$湖南电信B,1920x1080
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•IPV4『线路205』,1920x1080
湖北卫视,http://124.64.11.135:8888/rtp/239.3.1.138:8044$LR•IPV4『线路241』,1920x1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$黑龙江哈尔滨 移动,1920x1080
湖北卫视,http://222.141.134.39:888/rtp/225.1.4.89:1118$LR•IPV4『线路152』,1920x1080
湖北卫视,http://118.81.54.64:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路236』,1920x1080
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv$LR•IPV4『线路307』,1920x1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•IPV4『线路292』,1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$LR•IPV6『线路4』,1920x1080
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』,1920x1080
湖北卫视,http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』,1920x1080
湖北卫视,http://123.10.70.175:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路216』,1920x1080
湖北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8,1920x1080
湖北卫视,http://yubox.xyz/php/lngd.php?id=102,1920x1080
湖北卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.138:8044$HD北京联通,1920x1080
湖北卫视,http://183.21.81.142:8686/udp/239.77.0.95:5146$LR•IPV4『线路53』,1920x1080
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.150:9112,1920x1080
湖北卫视,http://123.113.99.151:4022/rtp/239.3.1.138:8044$LR•IPV4『线路105』,1920x1080
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』,1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,1920x1080
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,1920x1080
湖北卫视,http://124.230.56.212:55555/udp/239.76.246.193:1234$LR•IPV4『线路85』,1920x1080
湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』,1920x1080
