央视频道,#genre#
山西卫视,http://175.8.213.198:8081/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8,720x576
山西卫视,http://14.212.185.27:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
山西卫视,http://115.215.143.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8,720x576
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8,720x576
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
山西卫视,http://116.128.224.11:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
山西卫视,http://110.53.218.182:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
山西卫视,http://221.225.236.123:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
陕西卫视,http://123.10.70.175:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/01.m3u8?&HlsSubType=&encrypt=,1920x1080
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=tvbox6_com&playlive=1&authid=0,1920x1080
陕西卫视,http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
陕西卫视,http://xyt.186738613.xyz/lngd.php?id=512&Cf.m3u8,1920x1080
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
陕西卫视,http://123.138.216.44:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
陕西卫视,http://yubox.xyz/php/lngd.php?id=512,1920x1080
陕西卫视,http://221.225.236.123:9901/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0,720x576
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8,720x576
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
陕西卫视,http://223.151.51.74:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
陕西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226457/index.m3u8,720x576
陕西卫视,http://113.195.45.181:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
陕西卫视,http://113.25.252.226:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
陕西卫视,http://175.8.213.198:8081/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,720x576
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,720x576
陕西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8,720x576
陕西卫视,http://110.53.218.182:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
陕西卫视,http://36.249.150.9:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
陕西卫视,http://219.145.43.174:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
陕西卫视,http://119.39.97.2:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,720x576
陕西卫视,http://58.57.21.166:9901/tsfile/live/0136_1.m3u8,720x576
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
陕西卫视,http://120.76.248.139/live/otvgd/55.m3u8?bt=2300,852x480
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,1920x1080
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002160/1.m3u8,1920x1080
甘肃卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010098/1.m3u8,1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
甘肃卫视,http://xyt.186738613.xyz/lngd.php?id=119&Cf.m3u8,1920x1080
甘肃卫视,http://115.215.143.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
甘肃卫视,http://123.189.36.155:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
甘肃卫视,http://36.32.174.67:60080/newlive/live/hls/30/live.m3u8,720x576
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,720x576
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,720x576
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8,720x576
甘肃卫视,http://113.195.45.181:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,720x576
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
甘肃卫视,http://221.225.236.123:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
甘肃卫视,http://123.189.36.103:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
甘肃卫视,http://123.138.216.44:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
甘肃卫视,http://59.62.8.250:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
甘肃卫视,http://219.145.43.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
甘肃卫视,http://125.114.241.240:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8,960x540
甘肃卫视,http://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/gansu/1000/index.m3u8?&encrypt=,854x480
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8,720x576
宁夏卫视,http://113.195.45.181:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://221.225.236.123:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8,720x576
宁夏卫视,http://119.39.97.2:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://175.8.213.198:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8,720x576
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8,720x576
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://119.164.94.34:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8,720x576
宁夏卫视,http://123.138.216.44:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://115.215.143.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8,720x576
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8,720x576
宁夏卫视,http://110.53.218.182:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://58.51.111.46:1111/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0,720x576
宁夏卫视,http://123.189.36.155:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
宁夏卫视,http://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?&encrypt=,854x480
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8,1920x1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,1920x1080
四川卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.16:6043,1920x1080
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
四川卫视,http://221.225.236.123:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,1920x1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8,1920x1080
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
四川卫视,http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8,1920x1080
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,1920x1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8,1920x1080
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8,1920x1080
四川卫视,http://118.112.148.228:58888/udp/239.93.0.169:5140,1920x1080
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
四川卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,1920x1080
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8,1920x1080
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8,1920x1080
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8,1920x1080
四川卫视,http://118.81.54.64:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
四川卫视,http://58.48.37.158:1111/tsfile/live/0123_1.m3u8,1920x1080
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8,1920x1080
四川卫视,http://118.112.148.228:4022/udp/239.93.0.169:5140,1920x1080
四川卫视,http://yubox.xyz/php/lngd.php?id=103,1920x1080
四川卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8,1920x1080
四川卫视,http://119.39.97.2:9002/tsfile/live/0123_1.m3u8,720x576
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8,720x576
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
四川卫视,http://219.145.43.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
四川卫视,http://222.71.95.178:9901/tsfile/live/0001_29.m3u8?key=txiptv&playlive=1&authid=0,720x576
四川卫视,http://116.128.224.11:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0,720x576
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
四川卫视,http://119.39.97.2:9002/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8,720x576
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8,720x576
四川卫视,http://120.76.248.139/live/otvgd/31.m3u8?bt=2300,852x480
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8,1920x1080
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
江西卫视,http://123.189.36.103:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
江西卫视,http://124.64.11.135:8888/rtp/239.3.1.123:8164,1920x1080
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164,1920x1080
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://221.225.236.123:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0,1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8,1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8,1920x1080
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.19:6145,1920x1080
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://36.249.150.9:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://219.159.147.195:9901/tsfile/live/1028_1.m3u8,1920x1080
江西卫视,http://222.130.146.175:8888/rtp/239.3.1.123:8164,1920x1080
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394,1920x1080
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8,1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0,1920x1080
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,1920x1080
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8,1920x1080
江西卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8,1920x1080
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8,1920x1080
江西卫视,http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8,1920x1080
江西卫视,http://yubox.xyz/php/lngd.php?id=098,1920x1080
江西卫视,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8,1280x720
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,720x576
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0,720x576
江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0,720x576
江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8,720x576
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,720x576
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
江西卫视,http://113.220.234.100:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
江西卫视,http://175.8.213.198:8081/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0,720x576
江西卫视,http://110.53.218.182:9902/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0,720x576
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8,720x576
江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0,720x576
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,720x576
江西卫视,http://120.76.248.139/live/otvgd/22.m3u8?bt=2300,852x480
江西卫视,http://120.76.248.139/live/otvgd/22.m3u8?bt=2300,852x480
安徽卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,1920x1080
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8,1920x1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,1920x1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8,1920x1080
安徽卫视,http://124.64.11.135:8888/rtp/239.3.1.211:8064,1920x1080
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
安徽卫视,http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
安徽卫视,http://36.32.174.67:60080/newlive/live/hls/19/live.m3u8,1920x1080
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,1920x1080
安徽卫视,http://36.249.151.144:9901/tsfile/live/0130_1.m3u8,1920x1080
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8,1920x1080
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
安徽卫视,http://219.159.147.195:9901/tsfile/live/1027_1.m3u8,1920x1080
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8,1920x1080
安徽卫视,http://123.10.70.175:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,1920x1080
安徽卫视,http://123.138.216.44:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
安徽卫视,http://yubox.xyz/php/lngd.php?id=096,1920x1080
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8,1920x1080
