央视频道,#genre#
山东卫视,http://119.86.72.213:4022/rtp/235.254.198.24:1372,720x576
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
山东卫视,https://stream1.freetv.fun/607df557e9f4c56e74d41e929b361f51ffdbfca57666bd349f2a63a97947e769.m3u8,720x576
山东卫视,http://113.128.128.68:8688/udp/239.21.1.52:5002,720x576
山东卫视,https://stream1.freetv.fun/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8,720x576
山东卫视,http://ly123.fun:10000/rtp/235.254.198.24:1372,720x576
山东卫视,http://123.144.190.247:8004/udp/225.0.4.20:7980,720x576
山东卫视,https://epg.pw/stream/c4bf2ed18d914b76fdb2e8131720147db4d70488fa510b4765dc2812e21db981.m3u8,720x576
山东卫视,http://1.202.116.100:87/udp/225.1.8.138:8148,720x576
山东卫视,http://183.185.228.90:8084/rtp/226.0.2.51:8320,720x576
山东卫视,http://119.62.28.122:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
山东卫视,http://123.114.19.80:4000/rtp/239.3.1.25:8148,720x576
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
山东卫视,http://183.135.225.96:4022/udp/233.50.201.64:5140,720x576
山东卫视,http://171.124.99.181:8083/rtp/226.0.2.51:8320,720x576
山东卫视,https://stream1.freetv.fun/b72f3d6fabe85266cc29ced982a92d33d6330c011a8a30eb4efb65760b83c210.m3u8,720x576
山东卫视,http://183.185.220.232:8082/rtp/226.0.2.51:8320,720x576
山东卫视,http://60.7.56.50:4000/udp/239.253.92.38:8029,720x576
山东卫视,http://182.117.136.42:9901/tsfile/live/0131_1.m3u8,720x576
山东卫视,http://119.39.97.2:9002/tsfile/live/0107_1.m3u8,720x576
山东卫视,http://27.11.57.137:8008/udp/225.0.4.20:7980,720x576
山东卫视,http://60.10.135.181:555/udp/239.253.92.38:8029,720x576
山东卫视,http://110.241.190.141:808/hls/24/index.m3u8,720x576
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8,720x576
山东卫视,https://stream1.freetv.fun/d0569111c0728f6a0451bd995f63de75499c7a5e2cdb4b6d56fac13ca168a71e.m3u8,720x576
山东卫视,http://211.158.154.21:8010/udp/225.0.4.20:7980,720x576
山东卫视,http://123.144.187.49:8003/udp/225.0.4.20:7980,720x576
山东卫视,http://125.46.142.181:2000/rtp/225.1.4.27:1056,720x576
山东卫视,http://171.118.108.149:8082/rtp/226.0.2.51:8320,720x576
山东卫视,http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,720x576
山东卫视,http://123.180.177.20:16000/udp/239.253.92.38:8029,720x576
山东卫视,http://183.185.223.157:8084/rtp/226.0.2.51:8320,720x576
山东卫视,http://183.185.223.157:8082/rtp/226.0.2.51:8320,720x576
山东卫视,http://123.144.65.216:8003/udp/225.0.4.20:7980,720x576
山东卫视,https://stream1.freetv.fun/24c31af25ba4edecf548069f91fd10e3a708c891e9755574d9d3e85f05a6cec7.m3u8,720x576
山东卫视,http://119.129.172.80:8081/hls/51/index.m3u8,0x0
山东卫视,http://125.46.142.181:2000/rtp/225.1.4.88:1117,0x0
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv,1920x1080
河北卫视,http://113.109.250.1:9999/rtp/239.77.0.148:5146,1920x1080
河北卫视,http://113.103.253.56:2000/udp/239.77.0.148:5146,1920x1080
河北卫视,http://118.254.200.104:8888/udp/239.76.252.199:9000,1920x1080
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8,1920x1080
河北卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,1920x1080
河北卫视,https://stream1.freetv.fun/484879dc432ec39cb4a9d641d729fa42d1dd51f44c8c78afdb9e25d21c19dd1b.m3u8,1920x1080
河北卫视,http://yubox.xyz/php/lngd.php?id=108,1920x1080
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://s.cdhongyuan.cn:4022/udp/239.93.0.132:5140,1920x1080
河北卫视,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,1920x1080
河北卫视,http://121.24.99.16:8090/hls/25/index.m3u8,1920x1080
河北卫视,http://27.11.251.37:8002/udp/225.0.4.174:7980,1920x1080
河北卫视,http://183.135.225.96:4022/udp/233.50.200.105:5140,1920x1080
河北卫视,http://123.144.190.247:8004/udp/225.0.4.174:7980,1920x1080
河北卫视,http://110.241.190.141:808/hls/18/index.m3u8,1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016,1920x1080
河北卫视,http://27.11.57.137:8002/udp/225.0.4.174:7980,1920x1080
河北卫视,http://27.11.57.137:8008/udp/225.0.4.174:7980,1920x1080
河北卫视,http://222.182.59.238:4022/rtp/235.254.198.184:7980,1920x1080
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?,1920x1080
河北卫视,http://111.196.135.219:8686/rtp/239.3.1.148:8072,1920x1080
河北卫视,http://121.24.98.224:8090/hls/25/index.m3u8,1920x1080
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://118.254.157.252:8888/udp/239.76.252.199:9000,1920x1080
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.157:10578,1920x1080
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://211.158.154.21:8002/udp/225.0.4.174:7980,1920x1080
河北卫视,http://118.254.203.144:8888/udp/239.76.252.199:9000,1920x1080
河北卫视,https://epg.pw/stream/e5dcecc37f2a8c937ee92fb1923df4bb8a279a5a1d9cc5e17e92cb1657975155.m3u8,1920x1080
河北卫视,http://110.178.52.111:8083/udp/239.1.1.48:8048,1920x1080
河北卫视,http://60.208.104.234:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://121.24.98.123:8090/hls/25/index.m3u8,1920x1080
河北卫视,http://113.128.128.68:8688/udp/239.21.1.168:5002,1920x1080
河北卫视,http://124.165.251.82:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://114.254.86.104:2222/rtp/239.3.1.148:8072,1920x1080
河北卫视,http://113.109.250.1:9999/udp/239.77.1.214:5146,1920x1080
河北卫视,http://code.shaohong86.cn:8888/rtp/238.255.2.77:5999,1920x1080
河北卫视,http://118.254.158.78:8888/udp/239.76.245.199:1234,1920x1080
河北卫视,http://118.254.203.144:8888/udp/239.76.245.199:1234,1920x1080
河北卫视,http://180.142.220.34:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://114.246.98.16:8012/rtp/239.3.1.148:8072,1920x1080
河北卫视,http://60.208.104.234:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072,1920x1080
河北卫视,http://125.33.192.115:8888/rtp/239.3.1.148:8072,1920x1080
河北卫视,http://36.249.151.144:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://106.59.3.147:55555/udp/239.200.200.12:8844,1920x1080
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,1920x1080
河北卫视,http://119.86.72.213:4022/rtp/235.254.198.184:7980,1920x1080
河北卫视,http://123.180.177.20:16000/udp/239.253.92.154:6011,1920x1080
河北卫视,http://223.11.152.223:7777/udp/239.1.1.48:8048,1920x1080
河北卫视,http://123.163.55.234:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8,1920x1080
河北卫视,http://183.185.223.157:8084/rtp/226.0.2.178:9336,1920x1080
河北卫视,http://113.83.248.110:4200/udp/239.77.0.148:5146,1920x1080
河北卫视,http://120.234.5.29:6000/udp/239.20.0.56:3176,1920x1080
河北卫视,http://115.234.196.165:8808/udp/233.50.201.140:5140,1920x1080
河北卫视,http://omnix.cn:4000/udp/225.1.8.76:8002,1920x1080
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://ha.fengying138.top:8888/udp/239.76.245.199:1234,1920x1080
河北卫视,http://118.254.157.252:8888/udp/239.76.245.199:1234,1920x1080
河北卫视,http://183.185.220.232:8082/rtp/226.0.2.178:9336,1920x1080
河北卫视,http://113.103.253.56:2000/udp/239.77.1.214:5146,1920x1080
河北卫视,http://zmcy.gzcy020.cn:50000/udp/239.77.0.148:5146,1920x1080
河北卫视,http://nas.hssvm.com:8888/rtp/225.1.2.27:5002,1920x1080
河北卫视,http://www.745612.xyz:7788/rtp/235.254.198.184:7980,1920x1080
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv,1920x1080
河北卫视,http://171.124.99.181:8083/rtp/226.0.2.178:9336,1920x1080
河北卫视,http://183.185.223.157:8082/rtp/226.0.2.178:9336,1920x1080
河北卫视,http://118.122.2.29:9999/hls/34/index.m3u8,1920x1080
河北卫视,http://123.144.65.216:8003/udp/225.0.4.174:7980,1920x1080
河北卫视,http://221.198.195.117:8888/udp/225.1.2.27:5002,1920x1080
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,1920x1080
河北卫视,http://14.204.46.220:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
河北卫视,http://221.0.78.198:1681/hls/10242/index.m3u8,1920x1080
河北卫视,http://113.83.248.110:4200/rtp/239.77.1.214:5146,1920x1080
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8,1920x1080
河北卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.148:8072,1920x1080
河北卫视,http://121.24.98.25:8090/hls/25/index.m3u8,1920x1080
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.113:9616,1920x1080
河北卫视,http://218.80.79.205:4022/udp/239.45.1.44:5140,1920x1080
河北卫视,http://123.144.187.49:8003/udp/225.0.4.174:7980,1920x1080
河北卫视,http://123.189.36.7:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://home.yulei.online:9999/rtp/226.0.2.178:9336,1920x1080
河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,1920x1080
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,1920x1080
河北卫视,http://bl.dchwtq.asia:10000/rtp/239.69.1.157:10578,1920x1080
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
河北卫视,http://121.18.43.254:10000/hls/18/index.m3u8,1920x1080
河北卫视,http://118.254.200.222:8888/udp/239.76.252.199:9000,1920x1080
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://121.24.99.226:8090/hls/25/index.m3u8,1920x1080
河北卫视,http://101.74.30.77:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://111.175.164.232:8686/rtp/239.254.96.113:9616,1920x1080
河北卫视,http://125.93.74.27:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://118.254.158.78:8888/udp/239.76.252.199:9000,1920x1080
河北卫视,http://60.7.56.50:4000/udp/239.253.92.154:6011,1920x1080
河北卫视,http://123.163.55.234:9901/tsfile/live/0117_1.m3u8?key=txiptv,1920x1080
河北卫视,http://27.11.60.136:8003/udp/225.0.4.174:7980,1920x1080
河北卫视,http://123.163.55.234:9901/tsfile/live/0117_1.m3u8,1920x1080
河北卫视,http://113.109.250.1:9999/udp/239.77.0.148:5146,1920x1080
河北卫视,http://60.168.227.77:2000/rtp/238.1.78.245:7832,1920x1080
河北卫视,http://118.254.200.222:8888/udp/239.76.245.199:1234,1920x1080
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,1920x1080
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8,1920x1080
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8,1920x1080
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8,1920x1080
河北卫视,http://118.254.158.191:8888/udp/239.76.245.199:1234,1920x1080
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?,1920x1080
河北卫视,http://59.44.102.18:8888/newlive/live/hls/40/live.m3u8,1920x1080
河北卫视,http://123.122.162.7:19999/rtp/239.3.1.148:8072,1920x1080
河北卫视,http://113.26.166.90:8082/udp/239.1.1.48:8048,1920x1080
河北卫视,http://118.254.158.191:8888/udp/239.76.252.199:9000,1920x1080
河北卫视,http://211.158.152.197:8001/udp/225.0.4.174:7980,1920x1080
河北卫视,http://171.80.249.89:8888/udp/239.69.1.157:10578,1920x1080
河北卫视,http://171.217.35.179:8000/udp/239.93.0.132:5140,1920x1080
河北卫视,http://171.118.108.149:8082/rtp/226.0.2.178:9336,1920x1080
河北卫视,http://1.202.116.100:87/udp/225.1.8.76:8002,1920x1080
河北卫视,http://119.98.95.1:4022/udp/239.69.1.157:10578,1920x1080
河北卫视,http://27.11.57.137:8009/udp/225.0.4.174:7980,1920x1080
河北卫视,http://219.159.147.195:9901/tsfile/live/1035_1.m3u8?key=txiptv,1920x1080
河北卫视,http://113.87.227.200:5000/rtp/239.77.0.148:5146,1920x1080
河北卫视,http://101.83.73.7:8686/udp/239.45.1.44:5140,1920x1080
河北卫视,http://xuys.top:8888/udp/225.1.2.27:5002,1920x1080
河北卫视,http://110.241.188.219:808/hls/18/index.m3u8,1920x1080
河北卫视,http://14.204.46.247:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
河北卫视,http://27.9.90.128:8002/udp/225.0.4.174:7980,1920x1080
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8,1920x1080
河北卫视,http://183.135.225.96:4022/udp/233.50.201.140:5140,1920x1080
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv,1920x1080
河北卫视,http://119.98.133.130:4000/udp/239.69.1.157:10578,1920x1080
河北卫视,http://183.185.228.90:8084/rtp/226.0.2.178:9336,1920x1080
河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234,1920x1080
河北卫视,http://118.254.200.104:8888/udp/239.76.245.199:1234,1920x1080
河北卫视,http://116.230.101.210:6066/udp/239.45.1.44:5140,1920x1080
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://116.226.8.253:8881/udp/239.45.1.44:5140,1920x1080
河北卫视,http://124.64.11.135:8888/rtp/239.3.1.148:8072,1920x1080
河北卫视,http://27.10.208.85:8005/udp/225.0.4.174:7980,1920x1080
河北卫视,http://114.241.219.152:11111/rtp/239.3.1.148:8072,1920x1080
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3,1920x1080
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8,1920x1080
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8,1920x1080
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,https://stream1.freetv.fun/dc5dd97fae4fb87d7e23b6b8f82e42e0a80587bdc330a3365948ea928f0dacfa.m3u8,1920x1080
河北卫视,http://116.23.99.235:50000/rtp/239.77.0.148:5146,1920x1080
河北卫视,http://125.93.74.27:9002/tsfile/live/0117_1.m3u8,1920x1080
河北卫视,http://36.249.150.9:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://121.24.99.163:8090/hls/25/index.m3u8,1920x1080
河北卫视,http://218.68.52.22:8888/udp/225.1.2.27:5002,1920x1080
河北卫视,http://61.136.37.118:8888/udp/225.1.2.27:5002,1920x1080
河北卫视,http://27.11.252.239:8002/udp/225.0.4.174:7980,1920x1080
河北卫视,http://101.65.34.239:9901/tsfile/live/0111_2.m3u8?key=txiptv,1920x1080
河北卫视,http://113.83.248.110:4200/rtp/239.77.0.148:5146,1920x1080
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://121.18.43.254:10000/hls/35/index.m3u8,1920x1080
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8,1920x1080
河北卫视,http://home.oxtv.top:5066/udp/239.21.1.168:5002,1920x1080
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv,1920x1080
河北卫视,http://111.175.164.232:8686/rtp/239.69.1.157:10578,1920x1080
河北卫视,http://cn.zzmd.fun:8888/rtp/239.3.1.148:8072,1920x1080
河北卫视,https://epg.pw/stream/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8,1920x1080
河北卫视,http://115.222.143.106:8808/udp/233.50.200.105:5140,1920x1080
河北卫视,http://183.31.11.72:8000/udp/239.77.0.148:5146,1920x1080
河北卫视,http://110.178.52.143:8083/udp/239.1.1.48:8048,1920x1080
河北卫视,http://116.233.242.71:5000/udp/239.45.1.44:5140,1920x1080
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072,1920x1080
河北卫视,https://stream1.freetv.fun/a445822c682234f66d3d32794a2fc569c66d0bd9b3f50cfed2a447f3cc3ce1d4.m3u8,1920x1080
河北卫视,http://211.158.154.21:8010/udp/225.0.4.174:7980,1920x1080
河北卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.113:9616,1920x1080
河北卫视,http://ly123.fun:10000/rtp/235.254.198.184:7980,1920x1080
河北卫视,http://118.254.200.249:8888/udp/239.76.245.199:1234,1920x1080
河北卫视,http://121.24.98.79:8090/hls/25/index.m3u8,1920x1080
河北卫视,http://121.24.98.134:8090/hls/25/index.m3u8,1920x1080
河北卫视,http://121.13.85.221:8000/rtp/239.77.1.214:5146,1920x1080
河北卫视,http://111.225.113.186:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8,1920x1080
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0,1920x1080
河北卫视,http://118.254.200.249:8888/udp/239.76.252.199:9000,1920x1080
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://180.142.220.34:8181/tsfile/live/1041_1.m3u8,1920x1080
河北卫视,http://121.24.98.46:8090/hls/25/index.m3u8,1920x1080
河北卫视,http://110.184.18.208:4022/udp/239.93.0.132:5140,1920x1080
河北卫视,http://211.158.154.21:8003/udp/225.0.4.174:7980,1920x1080
河北卫视,http://114.252.227.154:8000/rtp/239.3.1.148:8072,1920x1080
河北卫视,http://222.130.146.175:8888/rtp/239.3.1.148:8072,1920x1080
河北卫视,http://171.110.10.10:8181/tsfile/live/1041_1.m3u8,1920x1080
河北卫视,http://114.254.35.3:4022/rtp/239.3.1.148:8072,1920x1080
河北卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3,1920x1080
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,1920x1080
河北卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.148:8072,1920x1080
河北卫视,https://epg.pw/stream/3d72ae947c8d574411b9d26bc49ef1b6e8c2c5bf3a55c97df0b37f0af5080a99.m3u8,1920x1080
河北卫视,http://183.31.11.72:8000/udp/239.77.1.214:5146,1920x1080
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8,1920x1080
河北卫视,http://113.83.248.110:4200/udp/239.77.1.214:5146,1920x1080
河北卫视,http://101.27.36.164:2888/hls/18/index.m3u8,1920x1080
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,1920x1080
河北卫视,http://183.31.11.72:8000/rtp/239.77.0.148:5146,1920x1080
河北卫视,https://pi.0472.org/live/hbws.m3u8?token=162210,1280x720
河北卫视,http://123.114.19.80:4000/rtp/239.3.1.37:8292,720x576
河北卫视,http://183.185.220.232:8082/rtp/226.0.2.65:8432,720x576
河北卫视,https://stream1.freetv.fun/64e6b0b149eb7d395319b2ae867b31ca96065cfa72e7b7301d1fa148d83a58ff.m3u8,720x576
